run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.922152683Z,15891.214813,90654325,1143750656,1138171904
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.931439806Z,15900.501936,90689543,1143750656,1138171904
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.941660366Z,15910.722496,90743590,1157513216,1152012288
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.951918019Z,15920.980149,90752786,1162330112,1156730880
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.962131511Z,15931.193644,90753060,1162330112,1156730880
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.971345861Z,15940.407992,90753255,1162330112,1156730880
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.981553391Z,15950.615521,90753457,1162330112,1156997120
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:56.991721443Z,15960.783572,90753613,1162330112,1156997120
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.002022496Z,15971.084653,90753881,1162330112,1156997120
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.011287178Z,15980.349328,90754341,1162330112,1156997120
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.021597248Z,15990.659379,90754781,1164394496,1159094272
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.031811612Z,16000.873742,90789902,1179074560,1173774336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.041425606Z,16010.487731,90845092,1144250368,1138802688
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.051648314Z,16020.710444,90854096,1144250368,1138802688
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.061819962Z,16030.882092,90854294,1144250368,1138970624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.071941078Z,16041.003209,90854460,1144250368,1138970624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.082093175Z,16051.155306,90854637,1144250368,1138970624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.091287772Z,16060.349903,90854797,1144250368,1138970624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.101462906Z,16070.525036,90854950,1144250368,1138970624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.111597455Z,16080.659586,90855130,1144250368,1138970624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.12181979Z,16090.881920,90855308,1144250368,1138970624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.131116362Z,16100.178493,90890566,1150443520,1145249792
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.141268815Z,16110.330946,90944559,1166041088,1160974336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.151486283Z,16120.548413,90958166,1171775488,1166479360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.161621957Z,16130.684087,90958346,1171775488,1166479360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.171768271Z,16140.830401,90958498,1171775488,1166479360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.181936904Z,16150.999029,90958759,1171775488,1166479360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.192071302Z,16161.133427,90958826,1171775488,1166479360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.201193053Z,16170.255184,90958889,1171775488,1166479360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.211323688Z,16180.385813,90958941,1172004864,1166479360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.221521319Z,16190.583449,90959177,1173610496,1168314368
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.231778112Z,16200.840238,90994832,1189666816,1184305152
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.242005669Z,16211.067802,91048664,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.251228932Z,16220.291062,91053307,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.261458272Z,16230.520402,91053524,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.271626848Z,16240.688978,91053721,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.281733208Z,16250.795339,91053876,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.291888997Z,16260.951128,91054057,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.30206768Z,16271.129805,91054349,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.311228468Z,16280.290597,91054439,1192878080,1187188736
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.321469912Z,16290.532043,91054521,1192878080,1187450880
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.331618103Z,16300.680228,91091706,1144856576,1139453952
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.342022749Z,16311.084880,91144087,1145085952,1139638272
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.351223943Z,16320.286074,91153171,1145085952,1139638272
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.361447738Z,16330.509868,91153355,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.371618961Z,16340.681091,91153523,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.38176767Z,16350.829801,91153669,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.392038049Z,16361.100180,91153974,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.40120428Z,16370.266410,91154129,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.411382981Z,16380.445112,91154306,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.421581347Z,16390.643501,91154555,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.431981773Z,16401.043904,91189897,1145085952,1139535872
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.441223958Z,16410.286089,91243746,1160912896,1155264512
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.451538861Z,16420.600993,91257417,1166647296,1161031680
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.461732724Z,16430.794854,91257621,1166647296,1161031680
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.47190459Z,16440.966727,91257912,1166647296,1161031680
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.520522966Z,16489.585098,91258137,1166647296,1161035776
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.52170442Z,16490.766551,91258352,1168711680,1162870784
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.531898714Z,16500.960844,91293680,1187749888,1182269440
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.541087151Z,16510.149276,91347376,1193254912,1187512320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.55140415Z,16520.466282,91352172,1193254912,1187512320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.561613808Z,16530.675938,91352427,1193254912,1187512320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.571788777Z,16540.850907,91352636,1193254912,1187512320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.581989287Z,16551.051418,91352813,1193484288,1187672064
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.591193545Z,16560.255680,91352977,1193484288,1187672064
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.601434532Z,16570.496662,91353168,1193484288,1187672064
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.611619887Z,16580.682018,91353335,1193484288,1187434496
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.621771441Z,16590.833571,91353451,1193484288,1187696640
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.632020049Z,16601.082179,91388625,1193484288,1187696640
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.641252054Z,16610.314185,91442226,1193484288,1187696640
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.651444709Z,16620.506839,91456129,1193484288,1187958784
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.661649407Z,16630.711537,91456354,1193484288,1188220928
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.671794879Z,16640.857009,91456552,1193484288,1188216832
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.720513998Z,16689.576128,91456875,1193484288,1188478976
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.721724777Z,16690.786907,91457095,1193484288,1188478976
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.731928798Z,16700.990928,91492020,1193713664,1188225024
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.742106249Z,16711.168380,91545851,1207017472,1201856512
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.751313695Z,16720.375826,91554955,1209999360,1204740096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.761481999Z,16730.544128,91555067,1209999360,1204740096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.771631954Z,16740.694084,91555211,1209999360,1204740096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.781794544Z,16750.856674,91555354,1209999360,1204740096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.791974702Z,16761.036832,91555504,1209999360,1204740096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.802142786Z,16771.204917,91555646,1209999360,1204740096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.811370304Z,16780.432435,91555836,1209999360,1204740096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.822087015Z,16791.149145,91557895,1212522496,1207099392
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.831264901Z,16800.327026,91589132,1179975680,1174503424
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.84153994Z,16810.602070,91643388,1193738240,1188564992
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.851784491Z,16820.846621,91653867,1193738240,1188564992
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.861960607Z,16831.022737,91654089,1193738240,1188564992
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.872118147Z,16841.180277,91654329,1193967616,1188454400
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.881242196Z,16850.304325,91654471,1193967616,1188454400
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.891376703Z,16860.438833,91654588,1193967616,1188454400
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.901515331Z,16870.577461,91654710,1193967616,1188229120
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.911667264Z,16880.729394,91654835,1193967616,1188491264
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.921827633Z,16890.889759,91655190,1146048512,1140805632
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.932041001Z,16901.103131,91691129,1146048512,1140998144
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.941311295Z,16910.373426,91744747,1146048512,1140903936
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.951524843Z,16920.586974,91753865,1146048512,1141166080
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.961689087Z,16930.751212,91754167,1146048512,1141166080
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.971866447Z,16940.928572,91754273,1146048512,1141166080
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.982039839Z,16951.101964,91754373,1146048512,1141166080
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:57.991202689Z,16960.264820,91754455,1146048512,1141166080
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.001347131Z,16970.409266,91754543,1146048512,1141166080
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.020520117Z,16989.582248,91754631,1146048512,1141166080
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.02172151Z,16990.783641,91754813,1146048512,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.03189815Z,17000.960281,91789841,1146048512,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.041129565Z,17010.191695,91843380,1146048512,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.05131429Z,17020.376420,91852516,1146048512,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.061453863Z,17030.515993,91852678,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.071635133Z,17040.697259,91852813,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.081783165Z,17050.845291,91852916,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.091953593Z,17061.015724,91853027,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.101083071Z,17070.145196,91853112,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.111234173Z,17080.296298,91853200,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.12138746Z,17090.449590,91853289,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.131592239Z,17100.654368,91888345,1146277888,1141424128
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.1417806Z,17110.842730,91942130,1146507264,1141686272
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.1520176Z,17121.079730,91955769,1146507264,1141596160
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.161223368Z,17130.285498,91955958,1146736640,1141596160
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.171371086Z,17140.433216,91956136,1146736640,1141596160
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.181482341Z,17150.544472,91956279,1146736640,1141596160
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.191721606Z,17160.783736,91956532,1146736640,1141596160
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.20184843Z,17170.910561,91956736,1146736640,1141428224
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.212038419Z,17181.100549,91956906,1146736640,1141428224
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.221097628Z,17190.159759,91957012,1146736640,1141428224
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.231356824Z,17200.418954,91992046,1146736640,1141428224
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.241086577Z,17210.148707,92046347,1111007232,1106210816
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.251475611Z,17220.537743,92051550,1116971008,1111617536
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.261681043Z,17230.743173,92051763,1116971008,1111879680
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.271821517Z,17240.883648,92051929,1116971008,1111879680
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.281976423Z,17251.038554,92052099,1116971008,1111781376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.291199426Z,17260.261556,92052290,1116971008,1111781376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.301316805Z,17270.378936,92052455,1116971008,1111781376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.31148778Z,17280.549910,92052676,1116971008,1111781376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.321682171Z,17290.744301,92052936,1118806016,1113878528
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.331874745Z,17300.936876,92091232,1141743616,1136930816
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.420504493Z,17389.566624,92156040,1168809984,1163665408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.421706146Z,17390.768276,92156330,1170874368,1165762560
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.43189863Z,17400.960760,92191633,1189912576,1184899072
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.442113582Z,17411.175713,92245578,1195417600,1190404096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.451345206Z,17420.407336,92254704,1195417600,1190404096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.46155155Z,17430.613681,92254899,1195417600,1189814272
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.471722017Z,17440.784148,92255099,1195417600,1189814272
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.481903939Z,17450.966070,92255322,1195417600,1190072320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.492086846Z,17461.148977,92255513,1195417600,1190072320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.501208933Z,17470.271063,92255667,1195417600,1190072320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.511340033Z,17480.402164,92255793,1195646976,1190072320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.521487137Z,17490.549268,92255941,1195646976,1190072320
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.531649745Z,17500.711875,92294687,1195646976,1190334464
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.541532981Z,17510.595112,92345670,1147752448,1142267904
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.551781741Z,17520.843871,92354832,1147752448,1142525952
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.562013701Z,17531.075832,92355051,1147752448,1142427648
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.62051425Z,17589.576381,92355330,1147752448,1142427648
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.621647673Z,17590.709804,92355607,1147752448,1142427648
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.631804617Z,17600.866748,92390756,1147752448,1142427648
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.642072669Z,17611.134799,92446387,1147752448,1142427648
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.651353041Z,17620.415171,92449150,1150734336,1145573376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.661580737Z,17630.642868,92449365,1150734336,1145573376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.671742972Z,17640.805103,92449594,1150734336,1145573376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.68186278Z,17650.924910,92449776,1150734336,1145573376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.692105718Z,17661.167848,92450006,1150734336,1145573376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.701305971Z,17670.368101,92450243,1150734336,1145573376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.711478512Z,17680.540643,92450444,1150734336,1145573376
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.721661152Z,17690.723282,92450713,1152798720,1147408384
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.731821967Z,17700.884098,92486028,1170001920,1164709888
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.742112412Z,17711.174543,92540069,1186058240,1181224960
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.82052717Z,17789.589301,92553998,1195233280,1190395904
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.822002619Z,17791.064752,92554994,1195921408,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.831865082Z,17800.927212,92589373,1195921408,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.8420764Z,17811.138531,92643045,1195921408,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.851360628Z,17820.422758,92652137,1195921408,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.861550428Z,17830.612558,92652306,1195921408,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.920545756Z,17889.607887,92652425,1195921408,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.921708947Z,17890.771077,92652685,1196150784,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.931889109Z,17900.951240,92687868,1196150784,1191182336
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.942114233Z,17911.176363,92741883,1207848960,1202716672
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.951386969Z,17920.449099,92751115,1210372096,1205338112
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.961597264Z,17930.659395,92751346,1210601472,1205338112
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.971786368Z,17940.848498,92751541,1210601472,1205338112
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.981897253Z,17950.959384,92751704,1210601472,1205338112
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:58.992070313Z,17961.132444,92751869,1210601472,1205338112
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.001189724Z,17970.251861,92752002,1210601472,1205338112
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.011357924Z,17980.420054,92752171,1210601472,1205338112
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.021525615Z,17990.587746,92753814,1212207104,1206910976
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.031767007Z,18000.829138,92788133,1226199040,1221324800
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.041997809Z,18011.059940,92842333,1238355968,1233645568
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.051192414Z,18020.254539,92851494,1198780416,1231527936
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.120514993Z,18089.577124,92851658,1199009792,1218994176
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.121334875Z,18090.397000,92851918,1191849984,1186701312
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.13212043Z,18101.182556,92891772,1190998016,1224093696
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.141633216Z,18110.695347,92942461,1196224512,1191755776
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.151761728Z,18120.823858,92951620,1196453888,1191661568
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.161977055Z,18131.039186,92951835,1196453888,1191567360
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.17111731Z,18140.179440,92952033,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.181245434Z,18150.307566,92952178,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.191404657Z,18160.466788,92952340,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.201564037Z,18170.626168,92952497,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.211763567Z,18180.825698,92952762,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.221980101Z,18191.042231,92953021,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.231181388Z,18200.243518,92988187,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.241460532Z,18210.522662,93041778,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.251773017Z,18220.835146,93055456,1196453888,1191825408
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.261946941Z,18231.009071,93055628,1196453888,1191563264
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.271089112Z,18240.151242,93055769,1196453888,1191661568
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.281210119Z,18250.272249,93055875,1196453888,1191923712
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.320525712Z,18289.587842,93056007,1196683264,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.321695889Z,18290.758019,93056257,1196683264,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.331905104Z,18300.967236,93091378,1196683264,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.341135088Z,18310.197219,93145950,1196683264,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.351403597Z,18320.465725,93154383,1196683264,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.361588294Z,18330.650424,93154539,1196683264,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.371804181Z,18340.866312,93154727,1196912640,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.382026355Z,18351.088486,93154966,1196912640,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.420500859Z,18389.562990,93155385,1196912640,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.421638603Z,18390.700735,93155577,1196912640,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.43181961Z,18400.881740,93190604,1196912640,1192185856
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.44176247Z,18410.824595,93244879,1148952576,1143857152
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.451932032Z,18420.994163,93249494,1148952576,1144127488
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.462089417Z,18431.151548,93249685,1148952576,1144127488
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.471209665Z,18440.271795,93249803,1148952576,1143767040
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.481379528Z,18450.441658,93249996,1148952576,1144029184
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.491552628Z,18460.614758,93250183,1148952576,1144295424
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.501718494Z,18470.780633,93250362,1148952576,1144295424
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.511937487Z,18480.999621,93250546,1148952576,1144295424
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.522308429Z,18491.370561,93251010,1148952576,1144295424
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.531641773Z,18500.703904,93286038,1148952576,1144295424
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.541810692Z,18510.872822,93340169,1148952576,1144295424
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.552045152Z,18521.107283,93353769,1148952576,1144336384
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.561217055Z,18530.279186,93353924,1148952576,1144336384
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.571376702Z,18540.438827,93354019,1148952576,1144336384
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.581515972Z,18550.578097,93354087,1148952576,1144336384
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.591652034Z,18560.714166,93354159,1148952576,1144336384
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.601762382Z,18570.824507,93354220,1148952576,1144336384
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.611947497Z,18581.009622,93354355,1148952576,1144086528
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.622158739Z,18591.220892,93354568,1148952576,1144086528
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.631754961Z,18600.817092,93390330,1157210112,1152434176
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.641957132Z,18611.019262,93444146,1174872064,1170526208
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.65123305Z,18620.295180,93453293,1178771456,1174315008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.661433211Z,18630.495341,93453627,1178771456,1174315008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.671591612Z,18640.653744,93453725,1178771456,1174315008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.681745095Z,18650.807226,93453823,1178771456,1174315008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.691926319Z,18660.988450,93453946,1179000832,1174315008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.702086882Z,18671.149013,93454027,1179000832,1174315008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.711240663Z,18680.302794,93454116,1179000832,1174315008
