run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:50.393712816Z,49000.456,transform-timeout,false,4,1,5,0,16300096,252,28,18,0,0,5,0,4
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:51.393581315Z,50000.324,transform-timeout,false,4,0,4,0,16300096,257,28,18,0,0,6,0,4
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:52.393858086Z,51000.601,transform-timeout,false,4,1,5,0,16300096,262,30,18,0,1,6,0,5
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:53.394157493Z,52000.901,transform-timeout,false,4,1,5,0,16300096,267,30,18,0,1,6,0,5
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:54.39401344Z,53000.757,transform-timeout,false,4,0,4,0,16300096,272,31,18,0,2,7,0,6
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:55.393853074Z,54000.596,transform-timeout,false,4,0,4,0,16300096,277,31,18,0,2,7,0,6
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:56.393867557Z,55000.611,transform-timeout,false,4,0,4,0,16300096,282,31,18,0,2,7,0,6
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:57.39384998Z,56000.593,transform-timeout,false,4,0,4,0,16300096,287,33,19,0,3,7,0,7
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:58.394396101Z,57001.139,transform-timeout,false,4,0,4,0,16300096,292,33,19,0,3,7,0,7
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:45:59.394254477Z,58000.998,transform-timeout,false,4,0,4,0,16300096,297,34,19,0,4,7,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:00.394278843Z,59001.022,transform-timeout,false,4,0,4,0,16300096,302,34,19,0,4,7,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:01.39373057Z,60000.474,transform-timeout,false,4,0,4,0,16300096,307,34,19,0,4,7,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:02.394273466Z,61001.017,transform-timeout,false,4,2,6,0,16300096,312,36,19,0,4,7,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:03.394487161Z,62001.230,transform-timeout,false,4,2,6,0,16300096,317,36,19,0,4,7,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:04.394204698Z,63000.948,transform-timeout,false,4,1,5,0,16300096,322,37,19,0,4,9,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:05.393825443Z,64000.569,transform-timeout,false,4,1,5,0,16300096,327,37,19,0,4,9,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:06.394453061Z,65001.196,transform-timeout,false,4,0,4,0,16300096,332,37,19,0,4,10,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:07.394267512Z,66001.011,transform-timeout,false,4,2,6,0,16300096,337,39,19,0,4,10,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:08.39438119Z,67001.124,transform-timeout,false,4,2,6,0,16300096,342,39,19,0,4,10,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:09.394208834Z,68000.952,transform-timeout,false,4,1,5,0,16300096,347,40,19,0,4,12,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:10.394319042Z,69001.062,transform-timeout,false,4,1,5,0,16300096,352,40,19,0,4,12,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:11.393878039Z,70000.621,transform-timeout,false,4,0,4,0,16300096,357,40,19,0,4,13,0,8
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:12.393415166Z,71000.158,transform-timeout,false,4,0,4,0,16300096,362,42,20,0,5,13,0,9
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:13.39399548Z,72000.739,transform-timeout,false,4,0,4,0,16300096,367,42,20,0,5,13,0,9
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:14.3942731Z,73001.016,transform-timeout,false,4,0,4,0,16300096,372,43,20,0,6,13,0,10
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:15.394292165Z,74001.035,transform-timeout,false,4,0,4,0,16300096,377,43,20,0,6,13,0,10
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:16.394088696Z,75000.832,transform-timeout,false,4,0,4,0,16300096,382,43,20,0,6,13,0,10
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:17.393809366Z,76000.553,transform-timeout,false,4,0,4,0,16300096,387,45,21,0,7,13,0,11
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:18.394233258Z,77000.976,transform-timeout,false,4,0,4,0,16300096,392,45,21,0,7,13,0,11
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:19.393775826Z,78000.519,transform-timeout,false,4,0,4,0,16300096,397,46,21,0,8,13,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:20.394029102Z,79000.772,transform-timeout,false,4,0,4,0,16300096,402,46,21,0,8,13,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:21.394233513Z,80000.977,transform-timeout,false,4,0,4,0,16300096,407,46,21,0,8,13,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:22.393399579Z,81000.143,transform-timeout,false,4,2,6,0,16300096,412,48,21,0,8,13,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:23.393933187Z,82000.676,transform-timeout,false,4,2,6,0,16300096,417,48,21,0,8,13,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:24.393375199Z,83000.118,transform-timeout,false,4,1,5,0,16300096,422,49,21,0,8,15,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:25.39421483Z,84000.958,transform-timeout,false,4,1,5,0,16300096,427,49,21,0,8,15,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:26.393789273Z,85000.533,transform-timeout,false,4,0,4,0,16300096,432,49,21,0,8,16,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:27.393567871Z,86000.311,transform-timeout,false,4,2,6,0,16300096,437,51,21,0,8,16,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:28.393687071Z,87000.430,transform-timeout,false,4,2,6,0,16300096,442,51,21,0,8,16,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:29.393836059Z,88000.579,transform-timeout,false,4,1,5,0,16300096,447,52,21,0,8,18,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:30.393782921Z,89000.526,transform-timeout,false,4,1,5,0,16300096,452,52,21,0,8,18,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:31.393873286Z,90000.616,none,false,4,0,4,0,16300096,457,52,21,0,8,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:32.395019999Z,91001.763,none,false,4,0,4,0,16300096,462,54,22,0,9,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:33.393800426Z,92000.544,none,false,3,0,3,0,12225072,467,54,23,0,9,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:34.394453679Z,93001.197,none,false,3,0,3,0,12225072,472,55,23,0,10,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:35.393760222Z,94000.503,none,false,2,0,2,0,8150048,477,55,24,0,10,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:36.393808118Z,95000.551,none,false,2,0,2,0,8150048,482,55,24,0,10,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:37.445912568Z,96052.656,none,false,3,0,3,0,12225072,487,57,24,0,11,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:38.394133185Z,97000.876,none,false,3,0,3,0,12225072,492,57,24,0,11,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:39.393893782Z,98000.637,none,false,1,0,1,0,4075024,497,58,26,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:40.393933977Z,99000.677,none,false,0,0,0,0,0,502,58,27,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:41.393813571Z,100000.557,none,false,0,0,0,0,0,507,58,27,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:42.446468233Z,101053.211,none,false,2,0,2,0,8150048,512,60,27,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:43.445765129Z,102052.508,none,false,2,0,2,0,8150048,517,60,27,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:44.394733627Z,103001.477,none,false,1,0,1,0,4075024,522,61,29,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:45.394263416Z,104001.007,none,false,0,0,0,0,0,527,61,30,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:46.393561415Z,105000.305,none,false,0,0,0,0,0,532,61,30,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:47.445822905Z,106052.566,none,false,2,0,2,0,8150048,537,63,30,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:48.445769647Z,107052.513,none,false,2,0,2,0,8150048,542,63,30,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:49.394184774Z,108000.928,none,false,1,0,1,0,4075024,547,64,32,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:50.394274613Z,109001.018,none,false,0,0,0,0,0,552,64,33,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:51.39378228Z,110000.525,none,false,0,0,0,0,0,557,64,33,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:52.445645192Z,111052.388,none,false,2,0,2,0,8150048,562,66,33,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:53.445643525Z,112052.387,none,false,2,0,2,0,8150048,567,66,33,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:54.393885922Z,113000.629,none,false,1,0,1,0,4075024,572,67,35,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:55.393978854Z,114000.722,none,false,0,0,0,0,0,577,67,36,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:56.394097834Z,115000.841,none,false,0,0,0,0,0,582,67,36,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:57.394103948Z,116000.847,none,false,2,0,2,0,8150048,587,69,36,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:58.445628619Z,117052.372,none,false,2,0,2,0,8150048,592,69,36,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:46:59.394345662Z,118001.089,none,false,1,0,1,0,4075024,597,70,38,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:00.393848913Z,119000.592,none,false,0,0,0,0,0,602,70,39,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:01.394096531Z,120000.840,none,false,0,0,0,0,0,607,70,39,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:02.445845908Z,121052.589,none,false,2,0,2,0,8150048,612,72,39,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:03.445849634Z,122052.593,none,false,2,0,2,0,8150048,617,72,39,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:04.394245582Z,123000.989,none,false,1,0,1,0,4075024,622,73,41,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:05.394075269Z,124000.818,none,false,0,0,0,0,0,627,73,42,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:06.393562681Z,125000.306,none,false,0,0,0,0,0,632,73,42,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:07.445848175Z,126052.591,none,false,2,0,2,0,8150048,637,75,42,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:08.394165373Z,127000.909,none,false,2,0,2,0,8150048,642,75,42,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:09.393379745Z,128000.123,none,false,1,0,1,0,4075024,647,76,44,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:10.394219657Z,129000.963,none,false,0,0,0,0,0,652,76,45,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:11.393886893Z,130000.630,none,false,0,0,0,0,0,657,76,45,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:12.445802834Z,131052.546,none,false,2,0,2,0,8150048,662,78,45,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:13.445821842Z,132052.565,none,false,2,0,2,0,8150048,667,78,45,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:14.393944012Z,133000.687,none,false,1,0,1,0,4075024,672,79,47,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:15.394107355Z,134000.851,none,false,0,0,0,0,0,677,79,48,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:16.394453176Z,135001.196,none,false,0,0,0,0,0,682,79,48,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:17.446476272Z,136053.219,none,false,2,0,2,0,8150048,687,81,48,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:18.39410037Z,137000.844,none,false,2,0,2,0,8150048,692,81,48,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:19.394234493Z,138000.978,none,false,1,0,1,0,4075024,697,82,50,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:20.39405234Z,139000.796,none,false,0,0,0,0,0,702,82,51,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:21.393859655Z,140000.603,none,false,0,0,0,0,0,707,82,51,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:22.445731995Z,141052.475,none,false,2,0,2,0,8150048,712,84,51,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:23.393969708Z,142000.713,none,false,2,0,2,0,8150048,717,84,51,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:24.394207277Z,143000.950,none,false,1,0,1,0,4075024,722,85,53,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:25.393882822Z,144000.626,none,false,0,0,0,0,0,727,85,54,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:26.394419859Z,145001.163,none,false,0,0,0,0,0,732,85,54,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:27.445625926Z,146052.369,none,false,2,0,2,0,8150048,737,87,54,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:28.445766683Z,147052.510,none,false,2,0,2,0,8150048,742,87,54,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:29.393753195Z,148000.496,none,false,1,0,1,0,4075024,747,88,56,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:30.393777825Z,149000.521,none,false,0,0,0,0,0,752,88,57,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:31.393360166Z,150000.103,none,false,0,0,0,0,0,757,88,57,0,12,19,0,12
aws-measure-3040e3db9be0,bounded-wait-transform-timeout-r02,2026-09-11T13:47:31.393410363Z,150000.153,none,false,0,0,0,0,0,757,88,57,0,12,19,0,12
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:31.629142466Z,0.024,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:32.62941257Z,1000.294,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:33.629659885Z,2000.541,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:34.630138357Z,3001.019,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:35.629768322Z,4000.649,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:36.629208306Z,5000.089,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:37.645909172Z,6016.790,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:38.646381636Z,7017.263,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:39.630137191Z,8001.018,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:40.630030982Z,9000.912,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:41.629746961Z,10000.628,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:42.645674826Z,11016.556,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:43.645755724Z,12016.637,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:44.629865773Z,13000.747,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:45.629689019Z,14000.570,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:46.62949732Z,15000.378,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:47.64637746Z,16017.259,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:48.645809454Z,17016.691,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:49.63057965Z,18001.461,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:50.629915321Z,19000.796,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:51.629730426Z,20000.611,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:52.645791623Z,21016.673,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:53.645713278Z,22016.594,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:54.630162664Z,23001.044,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:55.629241794Z,24000.123,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:56.629433385Z,25000.314,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:57.645804788Z,26016.686,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:58.645807752Z,27016.689,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:47:59.630123818Z,28001.005,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:00.629435133Z,29000.316,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:01.629733889Z,30000.615,transform-timeout,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:02.629873545Z,31000.755,transform-timeout,false,1,0,1,0,4075024,162,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:03.63022586Z,32001.107,transform-timeout,false,1,0,1,0,4075024,167,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:04.630043339Z,33000.924,transform-timeout,false,2,0,2,0,8150048,172,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:05.630283099Z,34001.164,transform-timeout,false,2,0,2,0,8150048,177,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:06.629793176Z,35000.674,transform-timeout,false,2,0,2,0,8150048,182,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:07.629844326Z,36000.725,transform-timeout,false,3,0,3,0,12225072,187,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:08.629857017Z,37000.738,transform-timeout,false,3,0,3,0,12225072,192,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:09.629206184Z,38000.087,transform-timeout,false,4,0,4,0,16300096,197,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:10.629624406Z,39000.505,transform-timeout,false,4,0,4,0,16300096,202,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:11.629729217Z,40000.610,transform-timeout,false,4,0,4,0,16300096,207,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:12.630161178Z,41001.042,transform-timeout,false,4,2,6,0,24450144,212,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:13.629441758Z,42000.323,transform-timeout,false,4,2,6,0,24450144,217,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:14.62977483Z,43000.656,transform-timeout,false,4,3,7,0,28525168,222,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:15.629794736Z,44000.676,transform-timeout,false,4,3,7,0,28525168,227,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:16.6294898Z,45000.371,transform-timeout,false,4,3,7,0,28525168,232,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:17.629186412Z,46000.067,transform-timeout,false,4,5,9,0,36675216,237,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:18.629546413Z,47000.428,transform-timeout,false,4,5,9,0,36675216,242,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:19.630118656Z,48001.000,transform-timeout,false,4,6,10,0,40750240,247,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:20.629609985Z,49000.491,transform-timeout,false,4,6,10,0,40750240,252,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:21.629591459Z,50000.473,transform-timeout,false,4,6,10,0,40750240,257,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:22.629749058Z,51000.630,transform-timeout,true,4,5,9,0,36675216,262,30,18,0,1,0,2,5
