run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:28.943866883Z,119001.021,none,false,0,0,0,0,0,2378,181,141,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:32.900372189Z,120000.767,none,false,0,0,0,0,0,2398,182,142,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:33.899961689Z,121000.357,none,false,0,0,0,0,0,2418,184,144,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:34.90038878Z,122000.784,none,false,0,0,0,0,0,2438,185,145,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:35.900596878Z,123000.992,none,false,0,0,0,0,0,2458,187,147,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:36.899709661Z,124000.105,none,false,0,0,0,0,0,2478,188,148,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:37.900057252Z,125000.452,none,false,0,0,0,0,0,2498,190,150,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:38.899852201Z,126000.247,none,false,0,0,0,0,0,2518,191,151,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:39.900022196Z,127000.417,none,false,0,0,0,0,0,2538,193,153,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:40.90028396Z,128000.679,none,false,0,0,0,0,0,2558,194,154,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:41.900275908Z,129000.671,none,false,0,0,0,0,0,2578,196,156,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:42.899806928Z,130000.202,none,false,0,0,0,0,0,2598,197,157,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:43.89987328Z,131000.268,none,false,0,0,0,0,0,2618,199,159,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:44.90069027Z,132001.085,none,false,0,0,0,0,0,2638,200,160,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:45.900016937Z,133000.412,none,false,0,0,0,0,0,2658,202,162,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:46.899671225Z,134000.066,none,false,0,0,0,0,0,2678,203,163,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:47.900523695Z,135000.919,none,false,0,0,0,0,0,2698,205,165,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:48.899991006Z,136000.386,none,false,0,0,0,0,0,2718,206,166,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:49.899991571Z,137000.387,none,false,0,0,0,0,0,2738,208,168,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:50.900208346Z,138000.603,none,false,0,0,0,0,0,2758,209,169,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:51.899773576Z,139000.169,none,false,0,0,0,0,0,2778,211,171,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:52.899890571Z,140000.286,none,false,0,0,0,0,0,2798,212,172,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:53.900536632Z,141000.932,none,false,0,0,0,0,0,2818,214,174,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:54.900131582Z,142000.527,none,false,0,0,0,0,0,2838,215,175,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:55.900581681Z,143000.977,none,false,0,0,0,0,0,2858,217,177,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:56.899981221Z,144000.376,none,false,0,0,0,0,0,2878,218,178,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:57.900173332Z,145000.568,none,false,0,0,0,0,0,2898,220,180,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:58.900573913Z,146000.969,none,false,0,0,0,0,0,2918,221,181,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:45:59.900036373Z,147000.431,none,false,0,0,0,0,0,2938,223,183,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:46:00.900359813Z,148000.755,none,false,0,0,0,0,0,2958,224,184,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:46:02.276683489Z,149000.306,none,false,0,0,0,0,0,2978,226,186,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:46:06.243623811Z,150000.315,none,false,0,0,0,0,0,2998,227,187,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r02,2026-09-11T13:46:06.243636959Z,150000.328,none,false,0,0,0,0,0,2998,227,187,0,40,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:07.482752478Z,0.034,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:08.483093007Z,1000.375,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:09.483690189Z,2000.972,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:10.482938809Z,3000.221,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:11.483674862Z,4000.957,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:12.483099839Z,5000.382,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:13.483824149Z,6001.106,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:14.483810581Z,7001.092,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:15.483145326Z,8000.427,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:16.483441558Z,9000.723,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:17.483081426Z,10000.363,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:18.483712217Z,11000.994,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:19.483104249Z,12000.386,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:20.483609411Z,13000.891,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:21.483601036Z,14000.883,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:22.483110731Z,15000.393,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:23.48339109Z,16000.673,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:24.483655368Z,17000.937,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:25.483735391Z,18001.017,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:26.48381265Z,19001.094,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:27.483750058Z,20001.032,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:28.483418919Z,21000.701,none,false,0,0,1,0,0,423,35,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:29.483169583Z,22000.451,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:30.483124133Z,23000.406,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:31.483606219Z,24000.888,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:32.482904739Z,25000.187,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:33.483258102Z,26000.540,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:34.482818425Z,27000.100,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:38.804874886Z,28000.366,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:39.805434222Z,29000.925,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:40.805322675Z,30000.814,slow-transform,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:41.804711137Z,31000.202,slow-transform,false,1,0,1,0,4075024,623,49,48,0,0,0,0,1
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:42.804942185Z,32000.433,slow-transform,false,2,0,2,0,8150048,643,50,48,0,0,0,0,2
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:43.80500882Z,33000.500,slow-transform,false,3,0,3,0,12225072,663,52,49,0,0,0,0,3
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:44.805392069Z,34000.883,slow-transform,false,4,0,4,0,16300096,683,53,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:45.805492424Z,35000.983,slow-transform,false,4,2,6,0,16300096,703,55,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:46.805086816Z,36000.578,slow-transform,false,4,3,7,0,16300096,723,56,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:47.80492573Z,37000.417,slow-transform,false,4,3,7,0,16300096,743,58,49,0,0,2,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:48.804865036Z,38000.356,slow-transform,false,4,3,7,0,16300096,763,59,49,0,0,3,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:49.804913916Z,39000.405,slow-transform,false,4,3,7,0,16300096,783,61,49,0,0,5,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:50.805457371Z,40000.948,slow-transform,false,4,2,6,0,16300096,803,62,49,0,0,7,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:51.805023865Z,41000.515,slow-transform,false,4,3,7,0,16300096,823,64,49,0,0,8,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:52.80490664Z,42000.398,slow-transform,false,4,3,7,0,16300096,843,65,49,0,0,9,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:53.805451486Z,43000.942,slow-transform,false,4,2,6,0,16300096,863,67,49,0,0,12,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:54.80533046Z,44000.821,slow-transform,false,4,2,6,0,16300096,883,68,49,0,0,13,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:55.805006401Z,45000.497,slow-transform,false,4,3,7,0,16300096,903,70,49,0,0,14,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:56.80558956Z,46001.080,slow-transform,false,4,1,5,0,16300096,923,71,51,0,0,15,0,5
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:57.805439138Z,47000.930,slow-transform,false,4,2,6,0,16300096,943,73,52,0,0,15,0,6
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:58.80491338Z,48000.404,slow-transform,false,4,1,5,0,16300096,963,74,54,0,0,15,0,7
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:46:59.80531633Z,49000.807,slow-transform,false,4,2,6,0,16300096,983,76,55,0,0,15,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:00.805584631Z,50001.076,slow-transform,false,4,3,7,0,16300096,1003,77,55,0,0,15,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:01.805384387Z,51000.875,slow-transform,false,4,3,7,0,16300096,1023,79,55,0,0,17,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:02.80544662Z,52000.937,slow-transform,false,4,3,7,0,16300096,1043,80,55,0,0,18,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:03.805465116Z,53000.956,slow-transform,false,4,3,7,0,16300096,1063,82,55,0,0,20,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:04.804824307Z,54000.315,slow-transform,false,4,3,7,0,16300096,1083,83,55,0,0,21,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:05.805038971Z,55000.530,slow-transform,false,4,3,7,0,16300096,1103,85,55,0,0,23,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:06.805099515Z,56000.590,slow-transform,false,4,3,7,0,16300096,1123,86,55,0,0,24,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:07.805248259Z,57000.739,slow-transform,false,4,3,7,0,16300096,1143,88,55,0,0,26,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:12.14040137Z,58000.742,slow-transform,false,4,3,7,0,16300096,1163,89,55,0,0,27,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:13.140777931Z,59001.118,slow-transform,false,4,2,6,0,16300096,1183,91,55,0,0,30,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:14.140861243Z,60001.202,slow-transform,false,4,1,5,0,16300096,1203,92,55,0,0,32,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:15.140374503Z,61000.715,slow-transform,false,4,2,6,0,16300096,1223,94,56,0,0,32,0,9
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:16.140643079Z,62000.984,slow-transform,false,4,2,6,0,16300096,1243,95,57,0,0,32,0,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:17.140404972Z,63000.746,slow-transform,false,4,2,6,0,16300096,1263,97,58,0,0,33,0,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:18.140497745Z,64000.838,slow-transform,false,4,1,5,0,16300096,1283,98,60,0,0,33,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:19.139793904Z,65000.134,slow-transform,false,4,3,7,0,16300096,1303,100,60,0,0,33,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:20.14053661Z,66000.877,slow-transform,false,4,2,6,0,16300096,1323,101,60,0,0,35,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:21.140545205Z,67000.886,slow-transform,false,4,2,6,0,16300096,1343,103,60,0,0,37,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:22.14065382Z,68000.994,slow-transform,false,4,3,7,0,16300096,1363,104,60,0,0,37,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:23.140568552Z,69000.909,slow-transform,false,4,3,7,0,16300096,1383,106,60,0,0,39,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:24.140478312Z,70000.819,slow-transform,false,4,3,7,0,16300096,1403,107,60,0,0,40,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:25.140376612Z,71000.717,slow-transform,false,4,3,7,0,16300096,1423,109,60,0,0,42,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:26.140587883Z,72000.928,slow-transform,false,4,2,6,0,16300096,1443,110,60,0,0,44,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:27.140580521Z,73000.921,slow-transform,false,4,3,7,0,16300096,1463,112,60,0,0,45,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:28.140629677Z,74000.970,slow-transform,false,4,3,7,0,16300096,1483,113,60,0,0,46,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:29.14054188Z,75000.882,slow-transform,false,4,3,7,0,16300096,1503,115,60,0,0,48,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:30.140225554Z,76000.566,slow-transform,false,4,3,7,0,16300096,1523,116,60,0,0,49,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:31.140266816Z,77000.607,slow-transform,false,4,1,5,0,16300096,1543,118,62,0,0,51,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:32.140169416Z,78000.510,slow-transform,false,4,2,6,0,16300096,1563,119,62,0,0,51,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:33.140707059Z,79001.048,slow-transform,false,4,2,6,0,16300096,1583,121,63,0,0,52,0,15
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:34.139952431Z,80000.293,slow-transform,false,4,1,5,0,16300096,1603,122,65,0,0,52,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:35.140059974Z,81000.401,slow-transform,false,4,3,7,0,16300096,1623,124,65,0,0,52,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:36.1397819Z,82000.122,slow-transform,false,4,3,7,0,16300096,1643,125,65,0,0,53,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:37.140391727Z,83000.732,slow-transform,false,4,2,6,0,16300096,1663,127,65,0,0,56,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:38.140292406Z,84000.633,slow-transform,false,4,3,7,0,16300096,1683,128,65,0,0,56,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:39.140147853Z,85000.488,slow-transform,false,4,3,7,0,16300096,1703,130,65,0,0,58,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:40.140757712Z,86001.098,slow-transform,false,4,1,5,0,16300096,1723,131,65,0,0,61,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:41.140071246Z,87000.412,slow-transform,false,4,3,7,0,16300096,1743,133,65,0,0,61,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:45.474852262Z,88000.405,slow-transform,false,4,3,7,0,16300096,1763,134,65,0,0,62,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:46.474578075Z,89000.130,slow-transform,false,4,3,7,0,16300096,1783,136,65,0,0,64,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:47.475402615Z,90000.955,none,false,4,2,6,0,16300096,1803,137,65,0,0,66,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:48.47532606Z,91000.878,none,false,4,2,6,0,16300096,1823,139,65,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:49.474718181Z,92000.270,none,false,4,1,5,0,16300096,1843,140,67,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:50.475475291Z,93001.028,none,false,4,0,4,0,16300096,1863,142,70,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:51.474806501Z,94000.359,none,false,1,0,1,0,4075024,1883,143,74,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:52.475145062Z,95000.697,none,false,0,0,0,0,0,1903,145,77,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:53.475059021Z,96000.611,none,false,0,0,0,0,0,1923,146,78,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:54.475343065Z,97000.895,none,false,0,0,0,0,0,1943,148,80,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:55.47525953Z,98000.812,none,false,0,0,0,0,0,1963,149,81,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:56.475316437Z,99000.869,none,false,0,0,0,0,0,1983,151,83,0,0,68,0,16
