run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:48.606207696Z,125000.625,none,false,0,0,0,0,0,2503,190,190,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:49.605824251Z,126000.242,none,false,0,0,0,0,0,2523,191,191,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:50.606585625Z,127001.003,none,false,0,0,0,0,0,2543,193,193,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:51.606593957Z,128001.012,none,false,0,0,0,0,0,2563,194,194,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:52.606026489Z,129000.444,none,false,0,0,0,0,0,2583,196,196,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:53.606411777Z,130000.829,none,false,0,0,0,0,0,2603,197,197,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:54.605779352Z,131000.197,none,false,0,0,0,0,0,2623,199,199,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:55.606427508Z,132000.845,none,false,0,0,0,0,0,2643,200,200,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:56.606016706Z,133000.434,none,false,0,0,0,0,0,2663,202,202,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:57.606500904Z,134000.919,none,false,0,0,0,0,0,2683,203,203,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:58.606308015Z,135000.726,none,false,0,0,0,0,0,2703,205,205,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:59.606273154Z,136000.691,none,false,0,0,0,0,0,2723,206,206,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:00.606084956Z,137000.503,none,false,0,0,0,0,0,2743,208,208,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:02.090614573Z,138000.401,none,false,0,0,0,0,0,2763,209,209,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:05.931024711Z,139000.237,none,false,0,0,0,0,0,2783,211,211,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:06.931320534Z,140000.533,none,false,0,0,0,0,0,2803,212,212,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:07.932015322Z,141001.228,none,false,0,0,0,0,0,2823,214,214,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:08.931234035Z,142000.446,none,false,0,0,0,0,0,2843,215,215,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:09.931949711Z,143001.162,none,false,0,0,0,0,0,2863,217,217,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:10.930994751Z,144000.207,none,false,0,0,0,0,0,2883,218,218,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:11.931367076Z,145000.579,none,false,0,0,0,0,0,2903,220,220,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:12.93193405Z,146001.146,none,false,0,0,0,0,0,2923,221,221,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:13.931069882Z,147000.282,none,false,0,0,0,0,0,2943,223,223,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:14.931326965Z,148000.539,none,false,0,0,0,0,0,2963,224,224,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:15.931851294Z,149001.064,none,false,0,0,0,0,0,2983,226,226,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:16.931263561Z,150000.476,none,false,0,0,0,0,0,3003,227,227,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:01:16.931364162Z,150000.576,none,false,0,0,0,0,0,3003,227,227,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:18.261004994Z,0.028,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:19.261253036Z,1000.277,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:20.261572856Z,2000.596,none,false,0,0,0,0,0,44,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:21.261770992Z,3000.794,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:22.262074498Z,4001.098,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:23.261402199Z,5000.426,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:24.261891074Z,6000.915,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:25.261603479Z,7000.627,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:26.261809588Z,8000.833,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:27.261234474Z,9000.258,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:28.261418053Z,10000.442,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:29.261851337Z,11000.875,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:30.261150899Z,12000.174,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:31.261050876Z,13000.074,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:32.261634229Z,14000.658,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:33.261196802Z,15000.220,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:34.261317525Z,16000.341,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:38.596683888Z,17000.754,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:39.59683087Z,18000.901,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:40.596686619Z,19000.757,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:41.597066646Z,20001.137,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:42.596841822Z,21000.912,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:43.596719619Z,22000.790,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:44.59633435Z,23000.405,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:45.596277854Z,24000.348,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:46.596362841Z,25000.433,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:47.596573057Z,26000.643,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:48.596067145Z,27000.138,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:49.596786569Z,28000.857,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:50.596432256Z,29000.503,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:51.596837576Z,30000.908,none,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:52.596904225Z,31000.975,slow-transform,false,1,0,1,0,4075024,623,49,48,0,0,0,0,1
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:53.596281248Z,32000.352,slow-transform,false,2,0,2,0,8150048,643,50,48,0,0,0,0,2
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:54.596130561Z,33000.201,slow-transform,false,3,0,3,0,12225072,663,52,49,0,0,0,0,3
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:55.596389025Z,34000.459,slow-transform,false,4,0,4,0,16300096,683,53,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:56.597111297Z,35001.182,slow-transform,false,4,2,6,0,24450144,703,55,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:57.596694361Z,36000.765,slow-transform,false,4,3,7,0,28525168,724,56,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:58.596542838Z,37000.613,slow-transform,false,4,5,9,0,36675216,744,58,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:01:59.596854286Z,38000.925,slow-transform,false,4,6,10,0,40750240,764,59,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:00.597261861Z,39001.332,slow-transform,false,4,8,12,0,48900288,784,61,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:01.596665729Z,40000.736,slow-transform,false,4,9,13,0,52975312,804,62,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:02.597022245Z,41001.093,slow-transform,false,4,11,15,0,61125360,824,64,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:03.596526714Z,42000.597,slow-transform,false,4,12,16,0,65200384,844,65,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:04.596622713Z,43000.693,slow-transform,false,4,14,18,0,73350432,864,67,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:05.596482051Z,44000.552,slow-transform,false,4,15,19,0,77425456,884,68,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:06.596930443Z,45001.001,slow-transform,false,4,17,21,0,85575504,904,70,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:07.596592748Z,46000.663,slow-transform,false,4,16,20,0,81500480,923,71,51,0,0,0,0,5
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:11.945045311Z,47001.166,slow-transform,false,4,17,21,0,85575504,943,73,52,0,0,0,0,6
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:12.944613373Z,48000.734,slow-transform,false,4,16,20,0,81500480,963,74,54,0,0,0,0,7
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:13.944810712Z,49000.932,slow-transform,false,4,17,21,0,85575504,983,76,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:14.944728402Z,50000.849,slow-transform,false,4,18,22,0,89650528,1003,77,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:15.944456158Z,51000.577,slow-transform,true,4,18,22,0,89650528,1023,79,55,0,0,0,2,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:16.944186275Z,52000.307,slow-transform,true,4,18,22,0,89650528,1043,80,55,0,0,0,3,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:17.944410742Z,53000.532,slow-transform,true,4,18,22,0,89650528,1063,82,55,0,0,0,5,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:18.944815114Z,54000.936,slow-transform,true,3,18,21,0,85575504,1083,83,55,0,1,0,6,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:19.944470962Z,55000.592,slow-transform,true,4,17,21,0,85575504,1103,85,55,0,1,0,8,9
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:20.944682821Z,56000.804,slow-transform,true,4,15,19,0,77425456,1123,86,56,0,2,0,9,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:21.944954431Z,57001.075,slow-transform,true,4,13,17,0,69275408,1143,88,57,0,3,0,11,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:22.944947401Z,58001.068,slow-transform,true,4,12,16,0,65200384,1163,89,57,0,4,0,12,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:23.944720147Z,59000.841,slow-transform,true,4,11,15,0,61125360,1183,91,57,0,5,0,14,13
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:24.944950709Z,60001.071,slow-transform,true,3,9,12,0,48900288,1203,92,58,0,7,0,15,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:25.944682198Z,61000.803,slow-transform,true,4,7,11,0,44825264,1223,94,59,0,7,0,17,15
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:26.944796853Z,62000.918,slow-transform,true,4,5,9,0,36675216,1243,95,59,0,9,0,18,17
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:27.94497486Z,63001.096,slow-transform,true,3,5,8,0,32600192,1263,97,59,0,10,0,20,17
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:28.94487445Z,64000.995,slow-transform,true,3,3,6,0,24450144,1283,98,60,0,11,0,21,18
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:29.944107301Z,65000.228,slow-transform,true,4,2,6,0,24450144,1303,100,60,0,11,0,23,19
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:30.944762864Z,66000.884,slow-transform,true,4,0,4,0,16300096,1323,101,61,0,12,0,24,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:31.944574179Z,67000.695,slow-transform,true,3,0,3,0,12225072,1343,103,61,0,13,0,26,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:32.944260994Z,68000.382,slow-transform,true,2,0,2,0,8150048,1363,104,61,0,14,0,27,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:33.944778496Z,69000.899,slow-transform,true,1,0,1,0,4075024,1383,106,61,0,15,0,29,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:34.944898429Z,70001.019,slow-transform,true,0,0,0,0,0,1403,107,61,0,16,0,30,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:35.944458083Z,71000.579,slow-transform,true,0,0,0,0,0,1423,109,61,0,16,0,32,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:36.944522673Z,72000.643,slow-transform,true,0,0,0,0,0,1443,110,61,0,16,0,33,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:37.94395975Z,73000.081,slow-transform,true,0,0,0,0,0,1463,112,61,0,16,0,35,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:38.944556885Z,74000.678,slow-transform,true,0,0,0,0,0,1483,113,61,0,16,0,36,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:39.944529054Z,75000.650,slow-transform,true,0,0,0,0,0,1503,115,61,0,16,0,38,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:40.944812078Z,76000.933,slow-transform,true,0,0,0,0,0,1523,116,61,0,16,0,39,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:45.263579093Z,77001.071,slow-transform,true,0,0,0,0,0,1543,118,61,0,16,0,41,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:46.263549149Z,78001.041,slow-transform,true,0,0,0,0,0,1563,119,61,0,16,0,42,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:47.263354142Z,79000.846,slow-transform,true,0,0,0,0,0,1583,121,61,0,16,0,44,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:48.263332377Z,80000.824,slow-transform,true,0,0,0,0,0,1603,122,61,0,16,0,45,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:49.263399311Z,81000.891,slow-transform,true,0,0,0,0,0,1623,124,61,0,16,0,47,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:50.263263702Z,82000.755,slow-transform,true,0,0,0,0,0,1643,125,61,0,16,0,48,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:51.262791698Z,83000.283,slow-transform,true,0,0,0,0,0,1663,127,61,0,16,0,50,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:52.26339591Z,84000.888,slow-transform,true,0,0,0,0,0,1683,128,61,0,16,0,51,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:53.26285459Z,85000.346,slow-transform,true,0,0,0,0,0,1703,130,61,0,16,0,53,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:54.26305377Z,86000.545,slow-transform,true,0,0,0,0,0,1723,131,61,0,16,0,54,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:55.262897783Z,87000.389,slow-transform,true,0,0,0,0,0,1743,133,61,0,16,0,56,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:56.263044936Z,88000.537,slow-transform,true,0,0,0,0,0,1763,134,61,0,16,0,57,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:57.263360221Z,89000.852,slow-transform,true,0,0,0,0,0,1783,136,61,0,16,0,59,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:58.26341727Z,90000.909,slow-transform,true,0,0,0,0,0,1803,137,61,0,16,0,60,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:02:59.263560188Z,91001.052,none,true,0,0,0,0,0,1823,139,61,0,16,0,62,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:00.262839068Z,92000.331,none,true,0,0,0,0,0,1843,140,61,0,16,0,63,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:01.263491844Z,93000.983,none,true,0,0,0,0,0,1863,142,61,0,16,0,65,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:02.263563374Z,94001.055,none,true,0,0,0,0,0,1883,143,61,0,16,0,66,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:03.263266078Z,95000.758,none,true,0,0,0,0,0,1903,145,61,0,16,0,68,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:04.263092085Z,96000.584,none,true,0,0,0,0,0,1923,146,61,0,16,0,69,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:05.263043175Z,97000.535,none,true,0,0,0,0,0,1943,148,61,0,16,0,71,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:06.263619899Z,98001.112,none,true,0,0,0,0,0,1963,149,61,0,16,0,72,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:07.263208257Z,99000.700,none,true,0,0,0,0,0,1983,151,61,0,16,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:08.262770466Z,100000.262,none,true,0,0,0,0,0,2003,152,61,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:09.263259758Z,101000.751,none,false,0,0,0,0,0,2023,154,63,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:10.263473698Z,102000.965,none,false,0,0,0,0,0,2043,155,64,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:11.263162144Z,103000.654,none,false,0,0,0,0,0,2063,157,66,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:12.263284065Z,104000.776,none,false,0,0,0,0,0,2083,158,67,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:13.263304084Z,105000.796,none,false,0,0,0,0,0,2103,160,69,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:14.263523185Z,106001.015,none,false,0,0,0,0,0,2123,161,70,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:18.594493152Z,107000.763,none,false,0,0,0,0,0,2143,163,72,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:19.594103904Z,108000.374,none,false,0,0,0,0,0,2163,164,73,0,16,0,75,20
