run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.813163525Z,32010.646577,489696232,1216954368,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.823353411Z,32020.836463,489721771,1216954368,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.833535608Z,32031.018660,489760065,1217183744,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.842732484Z,32040.215537,489781418,1217183744,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.852986068Z,32050.469120,489785854,1217183744,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.863195231Z,32060.678283,489786016,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.910887064Z,32108.370116,489786284,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.913083476Z,32110.566527,489792831,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.923238824Z,32120.721876,489818464,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.933464962Z,32130.948016,489856670,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.943655014Z,32141.138067,489878267,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.952971929Z,32150.454983,489886868,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:05.963249549Z,32160.732600,489887220,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.010863176Z,32208.346228,489887871,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.013032843Z,32210.515895,489894390,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.023250657Z,32220.733709,489919950,1217413120,1271156736
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.032839545Z,32230.322597,489955162,1217642496,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.043053762Z,32240.536817,489972518,1217642496,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.053287558Z,32250.770609,489985426,1217642496,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.063550504Z,32261.033556,489985768,1217642496,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.072833664Z,32270.316717,489986045,1217871872,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.083017362Z,32280.500415,489986303,1217871872,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.093228272Z,32290.711325,489986549,1217871872,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.110869762Z,32308.352814,489986865,1217871872,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.113091422Z,32310.574474,489991371,1217871872,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.123313004Z,32320.796057,490008554,1217871872,1271554048
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.133606838Z,32331.089891,490027551,1169960960,1223806976
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.142851727Z,32340.334779,490036200,1169960960,1224069120
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.152672958Z,32350.156005,490047667,1121775616,1176309760
retained-20260902-68135d3ad33f,S1-100-r09,2026-09-02T01:43:06.153492257Z,32350.975310,490048207,1122004992,1176195072
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.562575358Z,0.070560,490359686,59424768,124514304
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.572861551Z,10.356748,490371841,88555520,154136576
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.583039221Z,20.534423,490380449,114475008,180011008
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.593277173Z,30.772376,490393363,114475008,180011008
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.60352308Z,41.018282,490402087,114475008,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.612782808Z,50.278010,490408794,114475008,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.622971274Z,60.466476,490417428,114475008,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.633165303Z,70.660504,490430366,114475008,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.643383969Z,80.879172,490439061,114475008,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.653624779Z,91.119982,490451996,114475008,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.662852486Z,100.347687,490460692,114475008,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.673144936Z,110.640139,490473645,114704384,179884032
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.683392074Z,120.887276,490482517,121356288,186699776
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.69361005Z,131.105253,490495710,139247616,204591104
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.702831921Z,140.327124,490504674,150716416,215863296
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.71310133Z,150.596532,490507160,153927680,219271168
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.723215036Z,160.710239,490516403,169066496,234213376
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.733489061Z,170.984263,490529464,173883392,238669824
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.743740054Z,181.235256,490538240,173883392,238669824
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.752960094Z,190.455297,490551198,174112768,239194112
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.763145212Z,200.640415,490559964,174112768,239194112
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.773305153Z,210.800355,490572819,174112768,239194112
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.783477017Z,220.972219,490581430,174571520,239456256
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.793655899Z,231.151102,490594251,174571520,239456256
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.802766606Z,240.261809,490602839,174571520,239456256
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.812930993Z,250.426195,490609340,175030272,239980544
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.823146071Z,260.641273,490617985,175030272,239980544
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.833328032Z,270.823235,490630832,175259648,239980544
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.843535002Z,281.030205,490639494,175489024,240242688
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.85272584Z,290.221044,490648127,175489024,240242688
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.86283949Z,300.334687,490661527,176865280,241815552
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.873064174Z,310.559376,490674402,176865280,241815552
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.883280484Z,320.775687,490683744,128790528,193556480
retained-20260902-68135d3ad33f,S0-r10,2026-09-02T01:43:06.887743365Z,325.238567,490686806,128790528,193990656
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.227200484Z,0.024338,490953457,58556416,125665280
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.244553591Z,17.377445,490995614,189300736,257253376
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.247462247Z,20.286101,491016349,223936512,292290560
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.258233482Z,31.057343,491049000,240222208,309063680
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.311322558Z,84.146413,491050328,240451584,309063680
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.317550028Z,90.373889,491077028,260177920,328986624
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.327745721Z,100.569582,491111180,290226176,359395328
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.338039753Z,110.863613,491149685,294125568,363065344
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.348178741Z,121.002603,491149866,294125568,363065344
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.357379793Z,130.203654,491150014,294125568,363065344
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.367528146Z,140.352000,491150111,294125568,362913792
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.377704725Z,150.528585,491150247,294125568,362913792
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.387931013Z,160.754868,491150378,294125568,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.39808062Z,170.904475,491150491,294125568,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.408285722Z,181.109576,491150652,294125568,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.417502095Z,190.325955,491176103,294125568,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.427798307Z,200.622167,491210192,294125568,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.437980185Z,210.804045,491248523,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.448217137Z,221.040998,491248749,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.457413361Z,230.237221,491248920,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.467654004Z,240.477864,491249152,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.477845334Z,250.669194,491249426,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.488084746Z,260.908606,491249655,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.498305282Z,271.129142,491249863,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.507472691Z,280.296552,491250023,294354944,362762240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.517667715Z,290.491575,491275540,294354944,362557440
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.527855519Z,300.679378,491309620,294354944,362815488
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.538099139Z,310.923000,491352219,294354944,362815488
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.548299455Z,321.123315,491352512,294354944,362668032
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.557474611Z,330.298471,491352742,294354944,362803200
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.567704315Z,340.528176,491352998,294354944,362790912
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.577936393Z,350.760253,491353252,294354944,362790912
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.610878458Z,383.702319,491353579,294354944,362790912
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.618053411Z,390.877271,491379039,298254336,366985216
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.628175955Z,400.999816,491413265,318898176,387694592
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.638281575Z,411.105435,491451642,334036992,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.647530018Z,420.353879,491451805,334036992,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.657728278Z,430.552138,491451977,334036992,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.66789146Z,440.715320,491452179,334036992,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.678140093Z,450.963954,491452379,334036992,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.687331347Z,460.155208,491452552,334266368,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.69750304Z,470.326901,491452772,334495744,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.707706369Z,480.530229,491452980,334495744,402898944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.717806103Z,490.629963,491479111,356515840,424902656
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.728012304Z,500.836164,491516059,406519808,475496448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.738254283Z,511.078143,491551987,436338688,505118720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.747471924Z,520.295784,491552180,436338688,505118720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.757712809Z,530.536670,491552419,436338688,505118720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.767923326Z,540.747188,491552701,436338688,504885248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.778102425Z,550.926285,491553021,436338688,504885248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.787310928Z,560.134788,491553235,436338688,504885248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.797511508Z,570.335368,491553476,436338688,504885248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.807692026Z,580.515887,491553707,436338688,504885248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.817901491Z,590.725351,491579851,472121344,541061120
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.828126018Z,600.949879,491615434,519143424,588247040
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.838235463Z,611.059318,491649085,529924096,598732800
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.847427702Z,620.251562,491649309,529924096,598732800
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.857533696Z,630.357556,491649526,529924096,598732800
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.867710276Z,640.534136,491649715,529924096,598638592
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.87795016Z,650.774020,491649957,529924096,598638592
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.888101217Z,660.925077,491650112,529924096,598638592
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.898265252Z,671.089112,491650302,530153472,598896640
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.907441402Z,680.265261,491650498,530153472,598896640
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.917622621Z,690.446480,491675684,538181632,607023104
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.927993637Z,700.817498,491710005,541392896,610164736
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.93826522Z,711.089080,491752598,541392896,610164736
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.947530201Z,720.354062,491752815,541392896,610164736
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.957748165Z,730.572024,491752980,541392896,610164736
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.96797059Z,740.794451,491753198,541392896,609972224
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.978147608Z,750.971469,491753367,541392896,609972224
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.987308116Z,760.131977,491753491,541392896,609972224
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:07.997509202Z,770.333062,491753647,541392896,609972224
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.007751532Z,780.575393,491753820,541392896,609972224
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.017940662Z,790.764522,491779351,542081024,611020800
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.028153974Z,800.977834,491813521,542310400,611545088
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.110877284Z,883.701146,491852119,542310400,611389440
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.118248803Z,891.072663,491877768,543227904,612700160
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.127421945Z,900.245805,491911991,543686656,613224448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.137602775Z,910.426635,491950426,544145408,613486592
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.147871136Z,920.694997,491950674,544145408,613486592
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.158126729Z,930.950590,491950929,544145408,613486592
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.168277979Z,941.101839,491951165,544374784,613335040
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.177535388Z,950.359248,491951382,544374784,613335040
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.187769551Z,960.593410,491951602,544374784,613335040
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.197956931Z,970.780791,491951781,544374784,613593088
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.208147929Z,980.971789,491951974,544374784,613593088
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.217302637Z,990.126498,491977405,544374784,613593088
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.227467772Z,1000.291633,492011561,545062912,614117376
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.237682029Z,1010.505889,492049875,545521664,614641664
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.247786191Z,1020.610051,492050019,545521664,614641664
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.257981706Z,1030.805566,492050181,545521664,614641664
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.268132501Z,1040.956361,492050330,545521664,614486016
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.27729052Z,1050.114381,492050451,545521664,614354944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.28742957Z,1060.253429,492050655,545521664,614617088
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.297575964Z,1070.399824,492050854,545521664,614617088
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.307762299Z,1080.586160,492051023,545521664,614617088
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.318004157Z,1090.828018,492076564,545980416,615141376
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.328274973Z,1101.098833,492110694,546668544,615665664
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.337560616Z,1110.384471,492151121,546897920,615927808
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.410897322Z,1183.721182,492151303,546897920,615710720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.417335356Z,1190.159217,492177638,548274176,617545728
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.427487915Z,1200.311769,492212072,551485440,621477888
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.437635605Z,1210.459466,492250348,551714816,621477888
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.447777534Z,1220.601395,492250579,551714816,621477888
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.458063374Z,1230.887234,492250869,551714816,621477888
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.468267055Z,1241.090915,492251072,551714816,621322240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.477454068Z,1250.277929,492251224,551714816,621322240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.487645878Z,1260.469738,492251459,551714816,621322240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.497882621Z,1270.706482,492251725,551714816,621322240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.508022643Z,1280.846504,492251951,551714816,621322240
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.517458045Z,1290.281905,492277535,457396224,527163392
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.52795854Z,1300.782400,492312912,482762752,552173568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.538165655Z,1310.989515,492346981,518316032,587640832
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.54734589Z,1320.169750,492347153,518316032,587546624
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.557571604Z,1330.395464,492347361,518316032,587546624
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.567783663Z,1340.607522,492347553,518316032,587427840
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.577955521Z,1350.779382,492347809,518316032,587427840
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.588161482Z,1360.985343,492347997,518316032,587427840
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.597307403Z,1370.131264,492348123,518316032,587427840
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.61087237Z,1383.696230,492348311,519233536,588476416
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.618166435Z,1390.990300,492373847,556163072,625700864
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.627309217Z,1400.133150,492409442,508383232,577957888
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.710852497Z,1483.676356,492451756,508383232,577564672
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.718093139Z,1490.917000,492477230,508383232,577564672
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.727285602Z,1500.109462,492511211,508383232,577564672
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.737448415Z,1510.272275,492549506,508383232,577564672
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.747649968Z,1520.473828,492549722,508383232,577564672
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.757845037Z,1530.668897,492549941,508383232,577564672
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.768144653Z,1540.968513,492550228,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.777296258Z,1550.120118,492550391,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.78747735Z,1560.301211,492550541,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.797614796Z,1570.438651,492550728,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.807749021Z,1580.572881,492550819,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.817899677Z,1590.723538,492576206,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.828101377Z,1600.925237,492610273,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.837364423Z,1610.188283,492648591,508383232,577822720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.847556767Z,1620.380627,492648831,508383232,578080768
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.91088093Z,1683.704790,492649225,508383232,578080768
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.918160149Z,1690.984009,492674660,508383232,578080768
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.928328947Z,1701.152808,492708785,520540160,590139392
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.937646135Z,1710.469996,492751368,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.947777149Z,1720.601009,492751533,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.957973026Z,1730.796886,492751702,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.968138966Z,1740.962826,492751926,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.977322502Z,1750.146361,492752096,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.987480422Z,1760.304283,492752234,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:08.997663659Z,1770.487515,492752370,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.007836018Z,1780.659873,492752521,528338944,597741568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.017989205Z,1790.813066,492778188,540495872,610062336
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.028109416Z,1800.933277,492819188,572837888,642568192
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.110990657Z,1883.814517,492852450,597839872,667471872
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.118204255Z,1891.028115,492878409,622841856,692674560
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.127416372Z,1900.240233,492912975,652660736,722558976
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.137640537Z,1910.464397,492947203,664129536,733831168
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.147832352Z,1920.656212,492947435,664129536,733831168
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.158036636Z,1930.860496,492947705,664129536,733831168
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.16822433Z,1941.048191,492947955,664129536,733970432
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.177430907Z,1950.254768,492948145,664129536,733970432
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.187626742Z,1960.450603,492948379,664129536,733970432
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.210866281Z,1983.690141,492948799,664358912,734494720
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.218075467Z,1990.899328,492974353,667111424,737116160
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.228224233Z,2001.048093,493008507,667340800,737898496
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.237469559Z,2010.293419,493051067,667340800,737898496
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.247612465Z,2020.436325,493051270,667340800,737898496
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.257737801Z,2030.561662,493051421,667340800,737898496
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.267861185Z,2040.685046,493051543,667340800,737746944
