run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586747429Z,2026-09-02T01:42:30.918426647Z,331.679226,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586719107Z,2026-09-02T01:42:30.920797153Z,334.078056,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586696475Z,2026-09-02T01:42:30.920208332Z,333.511858,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.5866782Z,2026-09-02T01:42:30.918922091Z,332.243892,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586281067Z,2026-09-02T01:42:30.918713651Z,332.432595,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586958893Z,2026-09-02T01:42:30.918864364Z,331.905477,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586938521Z,2026-09-02T01:42:30.918678178Z,331.739664,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586915238Z,2026-09-02T01:42:30.918388459Z,331.473230,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586895249Z,2026-09-02T01:42:30.919854097Z,332.958854,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586873612Z,2026-09-02T01:42:30.920654945Z,333.781332,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586843456Z,2026-09-02T01:42:30.918544966Z,331.701517,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586822607Z,2026-09-02T01:42:30.919900997Z,333.078399,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586794937Z,2026-09-02T01:42:30.920755358Z,333.960428,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586772013Z,2026-09-02T01:42:30.918658652Z,331.886646,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586740298Z,2026-09-02T01:42:30.918320719Z,331.580428,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586711872Z,2026-09-02T01:42:30.920366943Z,333.655079,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586685723Z,2026-09-02T01:42:30.918488964Z,331.803241,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586664238Z,2026-09-02T01:42:30.918733006Z,332.068762,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.58663121Z,2026-09-02T01:42:30.918570714Z,331.939510,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586609924Z,2026-09-02T01:42:30.918367037Z,331.757122,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.58660118Z,2026-09-02T01:42:30.91829263Z,331.691459,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586575191Z,2026-09-02T01:42:30.920849545Z,334.274357,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586552599Z,2026-09-02T01:42:30.920619837Z,334.067243,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586528037Z,2026-09-02T01:42:30.918851895Z,332.323865,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586508588Z,2026-09-02T01:42:30.91946905Z,332.960466,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586476225Z,2026-09-02T01:42:30.918996288Z,332.520069,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586452106Z,2026-09-02T01:42:30.917036522Z,330.584422,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586426298Z,2026-09-02T01:42:30.91860739Z,332.181092,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586330654Z,2026-09-02T01:42:30.920679636Z,334.348981,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.587019381Z,2026-09-02T01:42:30.920739695Z,333.720312,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586987505Z,2026-09-02T01:42:30.919955435Z,332.967937,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586964392Z,2026-09-02T01:42:30.919075126Z,332.110736,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r09,S2-50,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:30.586978653Z,2026-09-02T01:42:30.919845134Z,332.866486,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265029866Z,2026-09-02T01:42:31.600597863Z,335.567998,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303221799Z,2026-09-02T01:42:31.596936199Z,293.714406,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303205638Z,2026-09-02T01:42:31.599684232Z,296.478600,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303189723Z,2026-09-02T01:42:31.601182198Z,297.992477,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303167816Z,2026-09-02T01:42:31.598793878Z,295.626064,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303149443Z,2026-09-02T01:42:31.598458016Z,295.308576,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303132069Z,2026-09-02T01:42:31.598785369Z,295.653292,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303105706Z,2026-09-02T01:42:31.598679231Z,295.573531,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303081936Z,2026-09-02T01:42:31.598286797Z,295.204861,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302957924Z,2026-09-02T01:42:31.59777274Z,294.814823,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302937753Z,2026-09-02T01:42:31.599924659Z,296.986906,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302906115Z,2026-09-02T01:42:31.599823967Z,296.917848,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302841204Z,2026-09-02T01:42:31.600122573Z,297.281372,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302825644Z,2026-09-02T01:42:31.601170794Z,298.345166,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302807277Z,2026-09-02T01:42:31.597742397Z,294.935122,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302788683Z,2026-09-02T01:42:31.597344127Z,294.555450,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.30277408Z,2026-09-02T01:42:31.596695809Z,293.921731,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302758823Z,2026-09-02T01:42:31.600289898Z,297.531079,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302741917Z,2026-09-02T01:42:31.600073347Z,297.331432,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.30272489Z,2026-09-02T01:42:31.599874106Z,297.149223,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302709605Z,2026-09-02T01:42:31.599457854Z,296.748252,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302687104Z,2026-09-02T01:42:31.598838949Z,296.151851,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302667654Z,2026-09-02T01:42:31.598621761Z,295.954109,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302650887Z,2026-09-02T01:42:31.598429003Z,295.778118,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302633424Z,2026-09-02T01:42:31.597172063Z,294.538646,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302616175Z,2026-09-02T01:42:31.596550984Z,293.934818,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302583104Z,2026-09-02T01:42:31.59655338Z,293.970284,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302559773Z,2026-09-02T01:42:31.59989688Z,297.337114,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302529349Z,2026-09-02T01:42:31.600518358Z,297.989005,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302490153Z,2026-09-02T01:42:31.596913049Z,294.422902,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.30242603Z,2026-09-02T01:42:31.596627722Z,294.201699,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.268236825Z,2026-09-02T01:42:31.600962503Z,332.725673,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.33449166Z,2026-09-02T01:42:31.600486294Z,265.994645,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.334463007Z,2026-09-02T01:42:31.600106484Z,265.643483,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.33432856Z,2026-09-02T01:42:31.599951667Z,265.623099,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303218193Z,2026-09-02T01:42:31.595632315Z,292.414127,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303201923Z,2026-09-02T01:42:31.601220582Z,298.018664,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303184796Z,2026-09-02T01:42:31.599010213Z,295.825423,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303169209Z,2026-09-02T01:42:31.5986923Z,295.523093,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303152319Z,2026-09-02T01:42:31.598577973Z,295.425657,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303130312Z,2026-09-02T01:42:31.600390568Z,297.260260,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303115094Z,2026-09-02T01:42:31.598504335Z,295.389247,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303096797Z,2026-09-02T01:42:31.598362067Z,295.265280,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303061942Z,2026-09-02T01:42:31.597963183Z,294.901248,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303045324Z,2026-09-02T01:42:31.599700592Z,296.655272,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.303011082Z,2026-09-02T01:42:31.599645828Z,296.634745,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
