run_id,trial_id,scenario,request_id,request_class,request_role,target_task_id,task_id,image_key,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-050,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:47.546659901Z,2026-09-02T07:52:48.156629088Z,609.969192,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-051,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578541114Z,2026-09-02T07:52:48.179971227Z,601.430118,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-052,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578522496Z,2026-09-02T07:52:48.179715457Z,601.192967,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-053,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578505066Z,2026-09-02T07:52:48.181613023Z,603.107964,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-054,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578482105Z,2026-09-02T07:52:48.179112952Z,600.630850,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-055,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578458231Z,2026-09-02T07:52:48.178447443Z,599.989213,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-056,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578443585Z,2026-09-02T07:52:48.178211352Z,599.767774,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-057,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578422837Z,2026-09-02T07:52:48.177968638Z,599.545801,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-058,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578405129Z,2026-09-02T07:52:48.177709341Z,599.304219,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-059,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578247275Z,2026-09-02T07:52:48.17972171Z,601.474440,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-060,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:47.578226919Z,2026-09-02T07:52:48.156749132Z,578.522221,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-061,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578196607Z,2026-09-02T07:52:48.178246088Z,600.049488,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-062,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578155662Z,2026-09-02T07:52:48.180124405Z,601.968749,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-063,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578091344Z,2026-09-02T07:52:48.181405324Z,603.313982,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-064,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.54756415Z,2026-09-02T07:52:48.181871581Z,634.307436,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-065,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547536837Z,2026-09-02T07:52:48.180060137Z,632.523302,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-066,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547515252Z,2026-09-02T07:52:48.18122692Z,633.711674,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-067,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.54749021Z,2026-09-02T07:52:48.179306677Z,631.816469,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-068,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547464243Z,2026-09-02T07:52:48.178957267Z,631.493026,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-069,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547437909Z,2026-09-02T07:52:48.178036289Z,630.598383,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-070,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:47.547406209Z,2026-09-02T07:52:48.156781523Z,609.375316,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-071,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546988069Z,2026-09-02T07:52:48.180296454Z,633.308390,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-072,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546908942Z,2026-09-02T07:52:48.178498117Z,631.589182,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-073,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546877999Z,2026-09-02T07:52:48.177470249Z,630.592256,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-074,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546857048Z,2026-09-02T07:52:48.17808011Z,631.223066,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-075,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546681484Z,2026-09-02T07:52:48.1781921Z,631.510622,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-076,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.54681913Z,2026-09-02T07:52:48.177945172Z,631.126049,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-077,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546793112Z,2026-09-02T07:52:48.17770313Z,630.910026,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-078,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546700512Z,2026-09-02T07:52:48.177629157Z,630.928647,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-079,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578343799Z,2026-09-02T07:52:48.181326206Z,602.982413,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-080,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:47.578384843Z,2026-09-02T07:52:48.156712811Z,578.327976,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-081,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578360843Z,2026-09-02T07:52:48.181452607Z,603.091772,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-082,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578320434Z,2026-09-02T07:52:48.180662815Z,602.342389,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-083,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578290853Z,2026-09-02T07:52:48.180356594Z,602.065743,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-084,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.578268627Z,2026-09-02T07:52:48.180104714Z,601.836094,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-085,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547374341Z,2026-09-02T07:52:48.18150684Z,634.132505,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-086,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547273541Z,2026-09-02T07:52:48.181347375Z,634.073838,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-087,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547252642Z,2026-09-02T07:52:48.180627165Z,633.374523,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-088,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547235085Z,2026-09-02T07:52:48.180250638Z,633.015643,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-089,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547213377Z,2026-09-02T07:52:48.179435702Z,632.222332,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-090,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:47.54719246Z,2026-09-02T07:52:48.156135516Z,608.943060,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-091,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547172343Z,2026-09-02T07:52:48.178018454Z,630.846113,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-092,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.54713041Z,2026-09-02T07:52:48.180982006Z,633.851594,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-093,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547113474Z,2026-09-02T07:52:48.180194349Z,633.080883,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-094,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547077994Z,2026-09-02T07:52:48.178153647Z,631.075658,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-095,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547046318Z,2026-09-02T07:52:48.181613931Z,634.567620,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-096,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547026348Z,2026-09-02T07:52:48.181268262Z,634.241921,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-097,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.547006491Z,2026-09-02T07:52:48.181003492Z,633.997008,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-098,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546961525Z,2026-09-02T07:52:48.180171887Z,633.210364,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-099,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:47.546924193Z,2026-09-02T07:52:48.179800026Z,632.875838,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD,request-100,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:47.578515911Z,2026-09-02T07:52:48.156755445Z,578.239540,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-001,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424756857Z,2026-09-02T07:52:48.758642282Z,333.885430,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-002,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424738258Z,2026-09-02T07:52:48.758531322Z,333.793071,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-003,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.42471312Z,2026-09-02T07:52:48.75842467Z,333.711552,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-004,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.42463966Z,2026-09-02T07:52:48.75852451Z,333.884851,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-005,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424797456Z,2026-09-02T07:52:48.758638871Z,333.841417,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-006,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424756878Z,2026-09-02T07:52:48.758588231Z,333.831356,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-007,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424820332Z,2026-09-02T07:52:48.758488933Z,333.668599,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-008,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424737694Z,2026-09-02T07:52:48.758456618Z,333.718931,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-009,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424711411Z,2026-09-02T07:52:48.758584808Z,333.873404,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:48.424601105Z,2026-09-02T07:52:48.758723598Z,334.122500,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-001,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306312074Z,2026-09-02T07:52:49.646670048Z,340.357980,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-002,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306293973Z,2026-09-02T07:52:49.646447983Z,340.154010,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-003,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306278468Z,2026-09-02T07:52:49.648328719Z,342.050258,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-004,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306254838Z,2026-09-02T07:52:49.629801005Z,323.546172,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-005,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306230069Z,2026-09-02T07:52:49.648016925Z,341.786858,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-006,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306182806Z,2026-09-02T07:52:49.628825392Z,322.642596,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-007,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306167731Z,2026-09-02T07:52:49.648615149Z,342.447426,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-008,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306153403Z,2026-09-02T07:52:49.646815462Z,340.662065,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-009,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306136521Z,2026-09-02T07:52:49.646604834Z,340.468320,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.306119404Z,2026-09-02T07:52:49.341759329Z,35.639931,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-011,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306102516Z,2026-09-02T07:52:49.646406481Z,340.303971,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-012,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.30608648Z,2026-09-02T07:52:49.630519317Z,324.432842,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-013,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306059585Z,2026-09-02T07:52:49.630191102Z,324.131532,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-014,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306039162Z,2026-09-02T07:52:49.629909842Z,323.870686,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-015,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.305983402Z,2026-09-02T07:52:49.62939684Z,323.413438,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
