run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.756820367Z,360.795025,49930351,37847040,363491328
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.767050253Z,371.024912,49957257,37847040,364015616
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.776300734Z,380.275392,49975292,37847040,364539904
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.786522273Z,390.496931,50002216,37847040,364802048
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.796779299Z,400.753958,50011314,38076416,364802048
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.806988307Z,410.962960,50011455,38076416,364802048
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.817169737Z,421.144390,50011572,38076416,364064768
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.826290779Z,430.265438,50011661,38076416,364064768
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.836448113Z,440.422772,50011749,38076416,364085248
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.846601326Z,450.575985,50012425,38076416,364085248
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.856795376Z,460.770035,50030364,38076416,364085248
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.867009155Z,470.983814,50057256,38076416,365133824
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.877216643Z,481.191301,50075275,38076416,365133824
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.886417246Z,490.391906,50102119,38076416,365395968
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.896626746Z,500.601404,50111245,38076416,365395968
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.945640141Z,549.614799,50111433,38076416,365395968
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.946758023Z,550.732681,50112189,38076416,365395968
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.956903277Z,560.877935,50133188,38076416,367230976
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.967082986Z,571.057645,50157539,38076416,367230976
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.977197379Z,581.172038,50176014,38076416,369065984
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.986174762Z,590.149416,50205813,41287680,324792320
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:53.996268372Z,600.243031,50206732,41517056,324698112
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:54.006460563Z,610.435221,50206902,41517056,324698112
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:54.01667482Z,620.649478,50207058,41517056,324116480
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:54.026864212Z,630.838870,50207222,41517056,323903488
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:54.045635263Z,649.609922,50207367,41517056,323903488
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:54.046794994Z,650.769652,50207824,41517056,324165632
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:54.05619719Z,660.171848,50222402,40992768,276344832
retained-20260902-f3945ac,S4-2-r08,2026-09-02T07:52:54.05757584Z,661.550498,50225624,36917248,271011840
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.284084272Z,0.029704,50447363,58298368,95428608
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.294326862Z,10.272300,50460090,90640384,127672320
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.304534862Z,20.480299,50469154,114266112,151162880
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.314668281Z,30.613718,50482719,114266112,150945792
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.324904183Z,40.849620,50491830,114266112,150581248
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.335108771Z,51.054209,50505367,114266112,150581248
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.344194584Z,60.140021,50505503,114266112,150581248
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.354315995Z,70.261432,50514854,114266112,150548480
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.3645464Z,80.491838,50523994,114266112,150548480
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.374746918Z,90.692355,50537523,114266112,150548480
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.384919684Z,100.865121,50546622,114266112,150548480
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.395099031Z,111.044468,50560144,114495488,150548480
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.404251093Z,120.196530,50569288,124129280,160247808
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.414454812Z,130.400249,50583093,142938112,179384320
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.424603344Z,140.548782,50592469,162435072,199041024
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.434768998Z,150.714430,50606211,172756992,209264640
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.444971803Z,160.917241,50606394,172756992,209264640
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.455211913Z,171.157351,50615854,172756992,209264640
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.464370918Z,180.316356,50624932,172756992,209264640
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.474593235Z,190.538673,50638511,172986368,209526784
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.484838403Z,200.783841,50650620,172986368,209526784
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.495073979Z,211.019416,50661267,173674496,210051072
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.504442784Z,220.388221,50670426,173674496,210051072
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.514620236Z,230.565673,50683989,173674496,210051072
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.524776964Z,240.722402,50693080,173903872,210313216
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.535025468Z,250.970906,50706695,173903872,210313216
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.54422151Z,260.166948,50706909,173903872,210313216
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.554726246Z,270.671683,50716310,174362624,210575360
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.564961244Z,280.906682,50725527,174362624,210575360
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.575134604Z,291.080036,50739496,176656384,212672512
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.584287215Z,300.232653,50748470,177344512,213196800
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.594388362Z,310.333800,50761977,138084352,178176000
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,2026-09-02T07:52:54.598141614Z,314.087051,50765032,129777664,165974016
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.814679978Z,0.052796,50982159,58638336,95244288
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.849929397Z,35.302209,50984705,60473344,97132544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.864443753Z,49.816571,50990727,66437120,103686144
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.888751829Z,74.124641,50990727,66437120,103686144
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.899001303Z,84.374114,51013165,135479296,172863488
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.905618082Z,90.990899,51025478,169426944,206675968
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.915823877Z,101.196694,51052322,169426944,206675968
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.925054477Z,110.427294,51070340,169426944,206409728
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.935284592Z,120.657410,51092811,169426944,206409728
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.945476856Z,130.849674,51093009,169426944,206409728
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.955748671Z,141.121489,51111634,169426944,206409728
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.96494712Z,150.319937,51129581,169426944,206409728
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.975096966Z,160.469784,51156433,169426944,206409728
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.985334846Z,170.707663,51174428,169426944,206004224
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:54.995554085Z,180.926902,51192545,169426944,206004224
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.005736126Z,191.108950,51192732,169426944,206004224
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.014841234Z,200.214051,51192874,169426944,206004224
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.025045089Z,210.417907,51193082,169426944,205930496
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.035156659Z,220.529476,51193212,169426944,205930496
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.045279337Z,230.652154,51193341,169426944,206188544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.055436786Z,240.809604,51211857,169426944,206188544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.065603467Z,250.976285,51230162,193970176,231354368
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.075788684Z,261.161502,51257560,231587840,269090816
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.084987338Z,270.360150,51281751,260947968,298450944
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.095169435Z,280.542252,51289415,268976128,306839552
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.105318712Z,290.691530,51289587,268976128,306839552
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.115480537Z,300.853354,51289761,268976128,306839552
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.125640067Z,311.012885,51289917,268976128,306839552
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.135807139Z,321.179956,51290100,268976128,306835456
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.145022656Z,330.395473,51290321,268976128,306835456
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.155149067Z,340.521879,51309185,284114944,321777664
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.16534869Z,350.721508,51327219,288702464,326234112
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.175594648Z,360.967466,51354164,289161216,326758400
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.185781571Z,371.154388,51372190,289390592,327020544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.19508794Z,380.460758,51390295,289390592,327020544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.205256917Z,390.629734,51390541,289390592,327020544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.215431703Z,400.804520,51390746,289390592,327020544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.225641031Z,411.013849,51390946,289390592,327020544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.235797737Z,421.170555,51391170,289390592,327020544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.245000946Z,430.373763,51391302,289390592,327020544
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.255233837Z,440.606655,51409895,289849344,327282688
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.265449465Z,450.822283,51428003,290308096,327806976
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.275612152Z,460.984970,51454886,290308096,327806976
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.285750019Z,471.122837,51472934,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.294993692Z,480.366509,51491039,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.305113772Z,490.486590,51491200,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.315260434Z,500.633252,51491338,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.325402729Z,510.775546,51491570,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.335561914Z,520.934726,51491647,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.345643673Z,531.016490,51491735,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.354793077Z,540.165894,51510253,290996224,328589312
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.36498223Z,550.355048,51528285,291684352,329113600
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.375264208Z,560.637027,51555251,291684352,329113600
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.385471336Z,570.844148,51575281,294895616,333045760
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.395712356Z,581.085173,51592245,294895616,333045760
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.405068046Z,590.440869,51592627,294895616,332750848
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.415214909Z,600.587726,51592857,294895616,332750848
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.425397724Z,610.770541,51593021,294895616,332750848
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.435613605Z,620.986423,51593204,294895616,332750848
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.444787025Z,630.159842,51593356,294895616,332750848
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.454973192Z,640.346010,51611881,294895616,332750848
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.464816426Z,650.189239,51631766,199950336,241373184
retained-20260902-f3945ac,S3-COLD-r09,2026-09-02T07:52:55.470875916Z,656.248734,51646493,209584128,247033856
retained-20260902-f3945ac,S3-WARM-CONTROL-r09,2026-09-02T07:52:56.028606318Z,0.017990,52178970,127750144,163442688
retained-20260902-f3945ac,S3-WARM-CONTROL-r09,2026-09-02T07:52:56.029798138Z,1.209810,52180336,128208896,163880960
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.569742857Z,0.011045,52715010,127303680,163246080
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.601935832Z,32.204013,52716977,127991808,163934208
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.618761324Z,49.029511,52724802,133038080,169156608
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.627685706Z,57.953892,52724802,133038080,169156608
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.630877844Z,61.146030,52729769,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.640038615Z,70.306802,52738760,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.650218933Z,80.487119,52752260,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.660412259Z,90.680446,52761387,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.670606262Z,100.874449,52774926,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.680820396Z,111.088582,52784035,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.690058994Z,120.327181,52797592,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.700162467Z,130.430654,52806623,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.710366866Z,140.635053,52820178,133726208,169619456
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.7205523Z,150.820487,52830782,135790592,171978752
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.730691676Z,160.959863,52843163,154370048,190590976
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.740908442Z,171.176628,52847976,160333824,196620288
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.75012427Z,180.392457,52853033,168591360,205008896
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.760327772Z,190.595959,52863275,182583296,218902528
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.770435377Z,200.703563,52875964,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.780683004Z,210.951190,52885126,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.790872606Z,221.140792,52898706,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.800129828Z,230.398014,52907854,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.810272553Z,240.540740,52921383,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.82051783Z,250.786016,52930569,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.830712861Z,260.981051,52944331,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.840053209Z,270.321396,52944695,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.850232773Z,280.500960,52949581,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.860391033Z,290.659219,52958691,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.870587389Z,300.855575,52972265,182812672,219164672
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.880789597Z,311.057783,52981374,183271424,219279360
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.889947355Z,320.215542,52994882,183271424,219279360
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.900170521Z,330.438702,53004450,184647680,220852224
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.910298002Z,340.566188,53017926,184647680,220852224
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.920488007Z,350.756188,53029979,136482816,172593152
retained-20260902-f3945ac,S3-WARM-r09,2026-09-02T07:52:56.929853934Z,360.122121,53046200,134729728,171532288
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:56.973340886Z,0.041615,53078735,33488896,77959168
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:56.984305849Z,11.006576,53082402,38535168,81829888
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:56.993531124Z,20.231851,53082584,38535168,81829888
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.003761603Z,30.462330,53082760,38535168,81829888
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.013878144Z,40.578872,53082940,38535168,81829888
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.024090288Z,50.791016,53083085,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.034185903Z,60.886630,53083217,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.044339317Z,71.040044,53083343,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.053525387Z,80.226114,53083471,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.063713034Z,90.413761,53083623,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.07384973Z,100.550456,53083790,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.084158653Z,110.859380,53083942,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.0942578Z,120.958527,53084107,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.104438366Z,131.139094,53084230,38535168,81813504
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.113594909Z,140.295637,53084390,38535168,81637376
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.123774954Z,150.475682,53084528,38535168,81637376
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.133957383Z,160.658110,53084643,38535168,81637376
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.144102535Z,170.803262,53084768,38535168,81629184
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.154241436Z,180.942163,53084909,38535168,81629184
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.164422761Z,191.123489,53085039,38535168,81629184
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.173626521Z,200.327249,53085180,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.183834663Z,210.535391,53085352,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.194008133Z,220.708860,53085475,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.204219669Z,230.920396,53085629,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.214359201Z,241.059928,53085793,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.223550057Z,250.250784,53085916,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.233733077Z,260.433804,53086054,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.243936772Z,270.637500,53086223,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.254110209Z,280.810937,53086376,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.264383431Z,291.084158,53086573,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.273587264Z,300.287992,53086765,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.283701026Z,310.401754,53086911,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.293906969Z,320.607697,53087045,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.304054972Z,330.755700,53087183,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.314182643Z,340.883370,53087313,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.324304728Z,351.005456,53087455,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.333423142Z,360.123870,53087588,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.343551151Z,370.251879,53087744,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.353797374Z,380.498101,53088024,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.363962696Z,390.663423,53088127,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.374148232Z,400.848959,53088286,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.384369499Z,411.070226,53088460,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.393546011Z,420.246739,53088596,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.403682315Z,430.383042,53088731,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.413852506Z,440.553233,53088922,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.423994029Z,450.694758,53089081,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.43414835Z,460.849078,53089216,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.444436463Z,471.137190,53089398,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.453629877Z,480.330604,53089561,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.463818668Z,490.519396,53089700,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.4739748Z,500.675527,53089816,38535168,81625088
retained-20260902-f3945ac,F2-r09,2026-09-02T07:52:57.477740222Z,504.440949,53090709,38535168,81887232
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.899402748Z,0.083655,53531209,32800768,127778816
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.925914058Z,26.594959,53535782,35323904,129675264
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.929815538Z,30.496443,53549507,37617664,149856256
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.939972725Z,40.653632,53570347,37617664,210329600
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.950105339Z,50.786245,53588631,37617664,237854720
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.960333132Z,61.014038,53606586,37617664,241000448
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.969531292Z,70.212199,53624564,37617664,241000448
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.979654984Z,80.335891,53651419,37617664,241000448
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:57.989838778Z,90.519684,53673851,37617664,241000448
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.000004025Z,100.684939,53678470,37617664,241000448
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.010188468Z,110.869383,53678685,37617664,241258496
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.020373914Z,121.054820,53678813,37617664,241520640
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.029492192Z,130.173098,53678942,37617664,241254400
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.039633506Z,140.314412,53679073,37617664,241516544
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.049813126Z,150.494033,53688743,37617664,241516544
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.060021301Z,160.702208,53706724,37617664,241516544
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.070210551Z,170.891458,53733545,37847040,241516544
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.0803849Z,181.065807,53751484,37847040,241516544
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.089596218Z,190.277125,53772089,37847040,243613696
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.099820296Z,200.501202,53778675,37847040,251215872
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.109968766Z,210.649673,53778843,38076416,251215872
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.120189784Z,220.870690,53779017,38076416,251215872
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.130323845Z,231.004752,53779199,38076416,251215872
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.140538146Z,241.219052,53779350,38076416,251215872
